5, -58.9714
6, -59.7145
7, -61.1392
8, -63.1566
9, -65.1381
10, -63.4294
11, -60.781
12, -59.204
13, -58.8801
14, -60.6379
15, -65.2439
16, -79.2054
17, -72.3176
18, -67.3648
19, -64.8042
20, -62.6264
21, -61.2452
22, -62.031
23, -62.4664
24, -60.4992
25, -60.1655
26, -63.6431
27, -73.4947
28, -65.076
29, -64.383
30, -70.0416
31, -63.1548
32, -59.7742
33, -60.214
34, -62.888
35, -65.6266
36, -71.3295
37, -76.9141
38, -67.8981
39, -70.7859
40, -66.915
41, -60.5225
42, -59.0235
43, -62.04
44, -69.1834
45, -67.3404
46, -67.1501
47, -75.1267
48, -75.6249
49, -68.4979
50, -65.4549
51, -62.5151
52, -61.5862
53, -63.6673
54, -68.0585
55, -65.9127
56, -64.0318
57, -66.1196
58, -73.4424
59, -70.4885
60, -66.9191
61, -67.5097
62, -67.6713
63, -65.5879
64, -64.19
65, -64.5422
66, -64.9147
67, -64.4897
68, -64.8513
69, -67.1755
70, -74.0873
71, -79.0181
72, -71.3847
73, -70.5383
74, -75.3003
75, -74.2641
76, -67.8857
77, -64.8631
78, -63.6867
79, -64.2604
80, -65.1404
81, -66.1464
82, -66.7095
83, -67.4467
84, -69.9787
85, -73.376
86, -77.3921
87, -76.2775
88, -76.3318
89, -80.3243
90, -88.771
91, -74.141
92, -69.3121
93, -66.5335
94, -65.7641
95, -65.6101
96, -66.8222
97, -67.9915
98, -68.9023
99, -68.1595
100, -67.823
101, -67.1058
102, -67.3898
103, -68.0769
104, -68.9019
105, -70.7696
106, -72.4794
107, -73.9298
108, -75.8971
109, -79.7846
110, -86.5938
111, -86.497
112, -78.3357
113, -74.0965
114, -72.1118
115, -71.184
116, -70.6745
117, -71.2391
118, -71.4462
119, -71.4669
120, -71.9576
121, -70.9304
122, -69.3065
123, -67.5986
124, -67.3624
125, -66.8195
126, -67.1345
127, -67.7164
128, -67.9017
129, -69.2788
130, -69.6818
131, -70.9272
132, -71.9359
133, -72.8402
134, -73.4929
135, -74.1587
136, -74.5424
137, -76.6197
138, -78.2497
139, -80.4845
140, -83.9803
141, -89.4175
142, -97.153
143, -88.515
144, -86.0564
145, -83.0126
146, -81.4808
147, -81.1896
148, -79.2123
149, -77.8067
150, -76.5095
152, -73.587
154, -71.8689
156, -70.8253
158, -69.5691
160, -69.7919
162, -70.0793
164, -70.4887
166, -71.1885
168, -71.5551
170, -71.9175
172, -71.852
174, -72.5654
176, -72.893
178, -72.8728
180, -74.5404
182, -75.866
184, -77.0793
186, -79.4711
188, -81.8271
190, -85.1989
192, -89.7465
194, -93.3426
196, -95.4171
198, -87.7087
200, -84.4572
202, -81.9572
204, -79.6659
206, -79.1399
208, -77.3143
210, -76.3452
212, -76.0261
214, -75.3815
216, -75.0283
218, -74.4179
220, -73.1372
222, -73.3941
224, -73.4833
226, -73.2225
228, -73.0583
230, -72.813
232, -73.2622
234, -73.6095
236, -73.1611
238, -73.0439
240, -74.4862
242, -73.8347
244, -74.7432
246, -74.5759
248, -74.9747
250, -74.7614
255, -75.2939
260, -76.4011
265, -76.6535
270, -78.5735
275, -81.2887
280, -83.538
285, -87.6997
290, -93.2991
295, -103.115
300, -97.0353
305, -91.6224
310, -88.5158
315, -84.0191
320, -81.8261
325, -80.2771
330, -79.6339
335, -78.4053
340, -78.2391
345, -77.8022
350, -78.4151
355, -79.0308
360, -78.8911
365, -80.0111
370, -80.643
375, -79.8053
380, -79.9512
385, -78.9341
390, -78.1669
395, -77.4182
400, -77.4193
405, -76.1696
410, -76.211
415, -75.5273
420, -75.8004
425, -75.8888
430, -76.4625
435, -76.8101
440, -76.9584
445, -78.9251
450, -78.6883
455, -79.4046
460, -79.5866
465, -81.3932
470, -82.3644
475, -83.4396
480, -84.3149
485, -86.7341
490, -87.1387
495, -87.1387
500, -88.5963
505, -87.0697
510, -88.2368
515, -86.6847
520, -88.7842
525, -89.6312
530, -89.1169
535, -90.9416
540, -89.5418
545, -88.3236
550, -90.8753
555, -90.3431
560, -92.3457
565, -93.6995
570, -93.8477
575, -92.276
580, -96.1405
585, -100.706
590, -105.689
595, -104.104
600, -100.8
610, -100.289
620, -97.012
630, -92.194
640, -94.7943
650, -92.2497
660, -92.5913
670, -91.577
680, -90.2251
690, -91.0406
700, -94.1414
710, -89.5094
720, -92.318
730, -94.9691
740, -92.8782
750, -94.0392
760, -94.0582
770, -96.7323
780, -90.7205
790, -90.5107
800, -91.7287
810, -90.2576
820, -90.4612
830, -88.327
840, -85.8884
850, -86.3196
860, -84.8776
870, -85.3957
880, -83.3881
890, -85.683
900, -82.5089
910, -84.0389
920, -82.4325
930, -82.7304
940, -82.1267
950, -82.2736
960, -81.7168
970, -83.3626
980, -81.9408
990, -82.0819
1000, -82.1817
