5, -60.218
6, -60.4576
7, -60.9204
8, -61.8508
9, -62.2629
10, -62.298
11, -61.5677
12, -60.7337
13, -60.3793
14, -61.2789
15, -63.9912
16, -70.8983
17, -74.8135
18, -65.4999
19, -62.524
20, -62.1873
21, -63.3059
22, -62.966
23, -60.7843
24, -59.8984
25, -61.1752
26, -66.4048
27, -92.8583
28, -68.152
29, -65.5367
30, -66.3354
31, -64.2841
32, -61.0138
33, -59.7605
34, -61.1786
35, -66.0528
36, -77.7471
37, -71.8656
38, -71.1429
39, -71.6205
40, -64.8672
41, -61.1888
42, -60.4724
43, -62.1016
44, -65.9401
45, -69.3712
46, -68.9107
47, -72.3379
48, -91.1027
49, -68.2743
50, -63.4883
51, -62.1067
52, -62.8796
53, -64.9057
54, -65.8582
55, -65.2495
56, -65.4218
57, -68.3767
58, -76.8064
59, -74.399
60, -67.9798
61, -65.7832
62, -65.945
63, -66.5666
64, -65.935
65, -64.4523
66, -63.687
67, -63.7953
68, -65.6354
69, -69.3837
70, -78.1106
71, -85.4553
72, -74.9532
73, -72.8749
74, -73.0638
75, -71.9285
76, -68.8951
77, -65.9445
78, -64.3963
79, -63.9273
80, -64.1865
81, -65.3184
82, -67.1622
83, -69.8077
84, -71.5755
85, -72.4744
86, -73.1827
87, -74.4946
88, -78.0112
89, -92.7456
90, -80.6045
91, -73.2908
92, -69.9757
93, -67.8993
94, -66.7639
95, -66.284
96, -66.3679
97, -67.2162
98, -67.7788
99, -68.1897
100, -68.3651
101, -68.4214
102, -68.1124
103, -68.2736
104, -68.5435
105, -69.3495
106, -70.666
107, -73.1157
108, -76.447
109, -82.2477
110, -89.7409
111, -82.0782
112, -77.4476
113, -75.0732
114, -73.535
115, -72.7256
116, -72.2524
117, -71.9553
118, -71.5396
119, -71.1778
120, -70.2791
121, -69.7695
122, -69.1969
123, -68.267
124, -67.9725
125, -67.6767
126, -67.7908
127, -67.8021
128, -68.0348
129, -68.654
130, -69.0731
131, -70.2424
132, -71.0778
133, -72.4387
134, -73.2913
135, -75.0507
136, -76.404
137, -77.8364
138, -79.3347
139, -81.2503
140, -82.5561
141, -86.1378
142, -86.9402
143, -90.3976
144, -88.1492
145, -87.3765
146, -83.674
147, -81.0209
148, -78.7005
149, -77.4038
150, -75.809
152, -73.1422
154, -71.9888
156, -70.8918
158, -70.1143
160, -70.2079
162, -70.0653
164, -70.4406
166, -71.0371
168, -71.2141
170, -71.7321
172, -72.2078
174, -72.1643
176, -73.2865
178, -73.6112
180, -74.9581
182, -75.6708
184, -76.8116
186, -78.6071
188, -81.1406
190, -84.2785
192, -90.0102
194, -102.679
196, -93.9472
198, -87.4343
200, -83.4435
202, -81.7143
204, -79.8066
206, -78.2011
208, -77.8086
210, -76.2593
212, -75.8106
214, -75.0626
216, -74.9141
218, -74.1701
220, -74.1224
222, -72.8303
224, -73.6831
226, -73.3209
228, -73.3191
230, -73.5337
232, -73.1269
234, -73.7439
236, -72.9832
238, -73.8888
240, -73.9342
242, -73.9616
244, -74.1055
246, -74.5663
248, -75.0234
250, -74.9461
255, -75.7819
260, -76.3859
265, -77.7098
270, -78.8127
275, -80.062
280, -82.5554
285, -84.929
290, -89.764
295, -97.9783
300, -91.4983
305, -87.934
310, -84.7416
315, -82.7285
320, -81.1783
325, -80.1254
330, -79.613
335, -79.2233
340, -79.5614
345, -79.1644
350, -79.0944
355, -79.1169
360, -79.3329
365, -78.9153
370, -79.0036
375, -78.7668
380, -78.2018
385, -78.0793
390, -78.0718
