5, -59.7113
6, -60.5294
7, -61.8652
8, -64.2752
9, -66.9779
10, -66.3094
11, -62.7953
12, -60.2133
13, -59.0583
14, -59.3266
15, -61.2079
16, -64.0073
17, -63.2529
18, -59.8482
19, -58.3065
20, -58.9212
21, -62.3649
22, -68.3059
23, -64.5752
24, -61.587
25, -62.8742
26, -66.6907
27, -62.5868
28, -58.6297
29, -57.8217
30, -60.4729
31, -68.0389
32, -70.2678
33, -65.5109
34, -68.4958
35, -69.8301
36, -61.2658
37, -58.2043
38, -58.4874
39, -62.1257
40, -73.8946
41, -71.1394
42, -67.7504
43, -75.2353
44, -68.6567
45, -61.3504
46, -59.0574
47, -59.781
48, -63.5721
49, -70.1213
50, -66.5723
51, -64.3218
52, -66.5217
53, -71.1688
54, -65.8806
55, -61.9454
56, -61.3035
57, -63.2304
58, -67.6148
59, -67.1773
60, -63.1367
61, -61.7516
62, -62.7043
63, -65.9773
64, -71.7133
65, -69.0762
66, -66.2137
67, -66.3294
68, -69.2982
69, -72.6665
70, -67.1501
71, -63.1927
72, -61.3543
73, -61.1594
74, -62.4912
75, -65.6816
76, -71.6138
77, -96.7857
78, -75.083
79, -70.8511
80, -71.9845
81, -77.2439
82, -80.8059
83, -70.4094
84, -65.8057
85, -63.4958
86, -62.3602
87, -62.645
88, -63.6645
89, -65.6327
90, -68.983
91, -73.1624
92, -72.4094
93, -69.3767
94, -67.5392
95, -67.2384
96, -67.7793
97, -69.323
98, -72.1909
99, -72.9596
100, -71.3373
101, -68.5957
102, -66.9216
103, -66.0335
104, -65.962
105, -66.6134
106, -67.9703
107, -70.243
108, -72.1715
109, -73.8684
110, -70.9801
111, -68.2128
112, -66.6464
113, -65.4543
114, -65.0055
115, -64.8348
116, -65.1842
117, -66.2599
118, -67.5598
119, -69.4493
120, -71.837
121, -75.7213
122, -79.2019
123, -77.8082
124, -75.2812
125, -73.7938
126, -72.6017
127, -73.1414
128, -73.7247
129, -75.0537
130, -78.2501
131, -85.2334
132, -84.8373
133, -78.2161
134, -74.0634
135, -71.2627
136, -69.1336
137, -67.9021
138, -66.8054
139, -66.0333
140, -65.7266
141, -65.1033
142, -65.605
143, -66.0291
144, -66.4861
145, -67.0502
146, -68.1457
147, -69.6547
148, -71.3973
149, -73.1675
150, -75.7194
152, -80.0243
154, -77.6764
156, -74.6108
158, -72.7924
160, -72.9931
162, -73.3001
164, -75.3393
166, -77.3066
168, -78.4218
170, -75.5716
172, -72.8826
174, -71.4288
176, -70.0755
178, -69.3362
180, -69.4397
182, -69.585
184, -70.2807
186, -71.6534
188, -72.6278
190, -75.2704
192, -76.7482
194, -77.2837
196, -76.2726
198, -74.4712
200, -73.0025
202, -71.6144
204, -70.6593
206, -69.9902
208, -70.0738
210, -70.1137
212, -70.61
214, -71.2724
216, -71.6414
218, -72.4614
220, -74.0956
222, -75.8553
224, -77.5571
226, -79.8238
228, -81.3687
230, -81.3297
232, -81.0934
234, -80.3941
236, -78.9375
238, -78.5688
240, -77.276
242, -77.6507
244, -77.1913
246, -77.6111
248, -78.0728
250, -79.0292
255, -82.1926
260, -88.3555
265, -83.6027
270, -78.6461
275, -75.5001
280, -73.517
285, -72.2118
290, -71.5979
295, -71.3673
300, -71.9244
305, -72.6786
310, -73.2697
315, -74.3282
320, -76.8089
325, -78.9736
330, -81.63
335, -85.739
340, -89.2051
345, -88.4059
350, -85.0444
355, -82.2794
360, -81.9769
365, -80.9018
370, -80.3971
375, -79.9935
380, -81.1618
385, -80.881
390, -82.4315
395, -83.1621
400, -84.0867
405, -86.0131
410, -86.2183
415, -85.7528
420, -85.2627
425, -84.3735
430, -81.4844
435, -82.259
440, -80.7777
445, -80.6176
450, -79.2236
455, -79.8208
460, -78.8683
465, -78.576
470, -77.1521
475, -77.5226
480, -77.649
485, -77.5794
490, -77.3799
495, -77.6203
500, -77.6029
505, -77.7878
510, -77.6251
515, -78.2782
520, -78.6788
525, -79.1482
530, -79.3234
535, -80.1072
540, -79.8151
545, -81.8954
550, -81.6599
555, -81.6499
560, -83.2818
565, -84.1213
570, -83.4779
575, -84.6399
580, -86.7395
585, -86.8028
590, -87.335
595, -86.9779
600, -87.0087
610, -86.6487
620, -85.9312
630, -85.4392
640, -85.8079
650, -83.6804
660, -82.6005
670, -81.8418
680, -82.4631
690, -81.8579
700, -81.3527
710, -80.7904
720, -81.1482
730, -82.0086
740, -81.1443
750, -81.1042
760, -80.5012
770, -82.505
780, -81.6774
790, -81.5583
800, -82.8518
810, -81.8344
820, -83.3352
830, -84.3241
840, -83.3581
850, -84.5641
860, -84.8157
870, -84.8718
880, -85.1415
890, -85.5326
900, -86.2245
910, -86.2281
920, -88.1452
930, -86.4072
940, -89.1005
950, -88.0685
960, -88.0098
970, -90.2265
980, -91.7113
990, -90.5268
1000, -91.7008
